Nombre,Cámara de Comercio,Número de Matrícula,Fecha de Matrícula,Estado de la matrícula,Fecha de renovación,Último año renovado
TIENDA ARA 0560 IBAGUE LADERAS PIEDRA PINTADA,IBAGUE,298375,2018/12/18,ACTIVA,2025/03/21,2025
TIENDA ARA 0563 BOGOTA MODELIA CL 25,BOGOTA,3046827,2018/12/24,ACTIVA,2025/03/20,2025
TIENDA ARA 0564 BOGOTA CONNECTA ALAMOS,BOGOTA,3046828,2018/12/24,ACTIVA,2025/03/20,2025
TIENDA ARA 0566 LA CALERA EL REFUGIO,BOGOTA,3046829,2018/12/24,ACTIVA,2025/03/20,2025
TIENDA ARA 0568 AYAPEL CENTRO,MONTERIA,171865,2019/05/14,ACTIVA,2025/03/20,2025
TIENDA ARA 0572 BARRANQUILLA SANTO DOMINGO,BARRANQUILLA,746343,2019/10/02,ACTIVA,2025/03/21,2025
TIENDA ARA 0573 BARRANQUILLA LA MANGA,BARRANQUILLA,734617,2019/05/20,ACTIVA,2025/03/21,2025
TIENDA ARA 0574 CARTAGENA LA MARIA,CARTAGENA,47746402,2023/05/30,ACTIVA,2025/03/21,2025
TIENDA ARA 0575 BOGOTA PRADO PINZON,BOGOTA,3190207,2019/11/14,ACTIVA,2025/03/20,2025
TIENDA ARA 0576 SUBACHOQUE CENTRO,FACATATIVA,131674,2019/05/24,ACTIVA,2025/03/26,2025
TIENDA ARA 0577 BARRANQUILLA LAS ESTRELLAS,BARRANQUILLA,737909,2019/06/27,ACTIVA,2025/03/21,2025
TIENDA ARA 0578 SOLEDAD 2000,BARRANQUILLA,734649,2019/05/20,ACTIVA,2025/03/21,2025
TIENDA ARA 0579 BOGOTA VENECIA,BOGOTA,3082110,2019/03/13,ACTIVA,2025/03/20,2025
TIENDA ARA 0580 SOACHA DUCALES II,BOGOTA,3086138,2019/03/19,ACTIVA,2025/03/20,2025
TIENDA ARA 0581 LORICA TRONCAL,MONTERIA,171864,2019/05/14,ACTIVA,2025/03/20,2025
TIENDA ARA 0582 BARRANQUILLA LA CAMPIÑA,BARRANQUILLA,737908,2019/06/27,ACTIVA,2025/03/21,2025
TIENDA ARA 0583 PUERTO COLOMBIA - CORREDOR UNIVERSITARIO,BARRANQUILLA,737922,2019/06/27,ACTIVA,2025/03/21,2025
TIENDA ARA 0585 ANOLAIMA,FACATATIVA,131857,2019/05/30,ACTIVA,2025/03/26,2025
TIENDA ARA 0587 BARRANQUILLA LOCAL CALLE 84,BARRANQUILLA,741347,2019/08/06,ACTIVA,2025/03/21,2025
TIENDA ARA 0590 BARRANQUILLA EL PUEBLITO,BARRANQUILLA,744136,2019/09/06,ACTIVA,2025/03/21,2025
TIENDA ARA 0591 BARRANQUILLA BUENOS AIRES,BARRANQUILLA,755874,2020/02/06,ACTIVA,2025/03/21,2025
TIENDA ARA 0597 CARTAGENA DANIEL LEMAITRE,CARTAGENA,42557602,2019/11/06,ACTIVA,2025/03/21,2025
TIENDA ARA 0599 VENECIA DIAGONAL 46,BOGOTA,3116836,2019/05/23,ACTIVA,2025/03/20,2025
TIENDA ARA 0600 PUERTO BOYACA,LA DORADA,54749,2019/06/04,ACTIVA,2025/03/20,2025
TIENDA ARA 0601 VIOTA,GIRARDOT,94421,2019/07/08,ACTIVA,2025/03/20,2025
TIENDA ARA 0602 MAGDALENA CHIBOLO,SANTA MARTA PARA EL MAGDALENA,219765,2019/08/12,ACTIVA,2025/03/21,2025
TIENDA ARA 0607 BARRANQUILLA EL VALLE,BARRANQUILLA,743509,2019/08/30,ACTIVA,2025/03/21,2025
TIENDA ARA 0609 BOLIVAR SANTA ROSA,CARTAGENA,42183702,2019/08/20,ACTIVA,2025/03/21,2025
TIENDA ARA 0610 SOLEDAD LOS ROBLES,BARRANQUILLA,741466,2019/08/06,ACTIVA,2025/03/21,2025
TIENDA ARA 0613 PEREIRA CUBA PANORAMA 1,PEREIRA,18180848,2020/12/01,ACTIVA,2025/03/20,2025
TIENDA ARA 0618 SANTA MARTA MERCADO CALLE 11,SANTA MARTA PARA EL MAGDALENA,222246,2019/10/21,ACTIVA,2025/03/21,2025
TIENDA ARA 0622 SANTA MARTA LOCAL MINKA MALL,SANTA MARTA PARA EL MAGDALENA,220785,2019/09/10,ACTIVA,2025/03/21,2025
TIENDA ARA 0624 DOSQUEBRADAS LA MARIANA,DOSQUEBRADAS,57882,2019/11/12,ACTIVA,2025/03/20,2025
TIENDA ARA 0632 CARTAGENA MANGA CALLE REAL,CARTAGENA,47069302,2022/08/16,ACTIVA,2025/03/21,2025
TIENDA ARA 0633 BARRANQUILLA PARAISO,BARRANQUILLA,755873,2020/02/06,ACTIVA,2025/03/21,2025
TIENDA ARA 0635 BARRANQUILLA CARRIZAL,BARRANQUILLA,828118,2022/01/21,ACTIVA,2025/03/21,2025
TIENDA ARA 0637 DOSQUEBRADAS LA PRADERA,DOSQUEBRADAS,57881,2019/11/12,ACTIVA,2025/03/20,2025
TIENDA ARA 0646 CIENAGA CALLE 20,SANTA MARTA PARA EL MAGDALENA,223124,2019/11/19,ACTIVA,2025/03/21,2025
TIENDA ARA 0648 BARRANQUILLA LAS MALVINAS,BARRANQUILLA,762819,2020/07/08,ACTIVA,2025/03/21,2025
TIENDA ARA 0649 BARRANQUILLA BOSTON,BARRANQUILLA,762437,2020/07/01,ACTIVA,2025/03/21,2025
TIENDA ARA 0651 BARRANQUILLA LAS FLORES,BARRANQUILLA,749216,2019/11/08,ACTIVA,2025/03/21,2025
TIENDA ARA 0652 BARRANQUILLA EL GOLF,BARRANQUILLA,772480,2020/10/22,ACTIVA,2025/03/21,2025
TIENDA ARA 0654 MALAMBO VILLA ESTHER,BARRANQUILLA,748873,2019/11/05,ACTIVA,2025/03/21,2025
TIENDA ARA 0655 BARRANQUILLA ALTOS DE RIOMAR,BARRANQUILLA,779933,2021/01/27,ACTIVA,2025/03/21,2025
TIENDA ARA 0660 BARRANQUILLA SAN ROQUE,BARRANQUILLA,750521,2019/11/25,ACTIVA,2025/03/21,2025
TIENDA ARA 0665 BOGOTA PASADENA SUBA,BOGOTA,3198531,2019/12/19,ACTIVA,2025/03/20,2025
TIENDA ARA 0666 BOGOTA BALMORAL NORTE,BOGOTA,3198533,2019/12/19,ACTIVA,2025/03/20,2025
TIENDA ARA 0667 BOGOTA VICTORIA NORTE,BOGOTA,3198532,2019/12/19,ACTIVA,2025/03/20,2025
TIENDA ARA 0668 BOGOTA BOSQUES DE SAN JORGE,BOGOTA,3198534,2019/12/19,ACTIVA,2025/03/20,2025
TIENDA ARA 0670 BARRANQUILLA LA UNION,BARRANQUILLA,764075,2020/07/27,ACTIVA,2025/03/21,2025
TIENDA ARA 0671 BOGOTÁ SUBA LOS NARANJOS,BOGOTA,3315586,2020/12/02,ACTIVA,2025/03/20,2025
TIENDA ARA 0674 MONTERIA JUAN XXIII,MONTERIA,182171,2020/10/02,ACTIVA,2025/03/20,2025
TIENDA ARA 0675 ARMENIA LOS ARCES CALLE 50,ARMENIA,262721,2022/06/14,ACTIVA,2025/03/21,2025
TIENDA ARA 0676 TULUA AGUACLARA,TULUA,102154,2020/08/18,ACTIVA,2025/03/20,2025
TIENDA ARA 0677 BOGOTÁ SAGRADO CORAZÓN,BOGOTA,3205520,2020/01/20,ACTIVA,2025/03/20,2025
TIENDA ARA 0679 FACATATIVA LOS MOLINOS,FACATATIVA,140955,2020/06/10,ACTIVA,2025/03/26,2025
TIENDA ARA 0681 BOGOTÁ JIMENEZ DE QUESADA,BOGOTA,3331776,2021/02/03,ACTIVA,2025/03/20,2025
TIENDA ARA 0682 MONTERIA EL EDEN,MONTERIA,190123,2021/08/02,ACTIVA,2025/03/20,2025
TIENDA ARA 0683 SANTA MARTA BONDA,SANTA MARTA PARA EL MAGDALENA,238846,2021/02/17,ACTIVA,2025/03/21,2025
TIENDA ARA 0686 DOSQUEBRADAS LOS ROSALES,DOSQUEBRADAS,60839,2020/12/01,ACTIVA,2025/03/20,2025
TIENDA ARA 0687 GIRARDOT SEGOVIA II,GIRARDOT,103608,2021/05/05,ACTIVA,2025/03/20,2025
TIENDA ARA 0688 BOGOTA SUBA CANODROMO,BOGOTA,3304120,2020/10/30,ACTIVA,2025/03/20,2025
TIENDA ARA 0689 PEREIRA 30 DE AGOSTO,PEREIRA,18183926,2021/03/10,ACTIVA,2025/03/20,2025
TIENDA ARA 0690 BARRANQUILLA EL SILENCIO,BARRANQUILLA,768991,2020/09/18,ACTIVA,2025/03/21,2025
TIENDA ARA 0691 PLATO SAN NICOLAS,SANTA MARTA PARA EL MAGDALENA,235475,2020/11/17,ACTIVA,2025/03/21,2025
TIENDA ARA 0692 PLAZA CAICEDO,CALI,1109164,2021/02/19,ACTIVA,2025/03/20,2025
TIENDA ARA 0693 CALI COLSEGUROS,CALI,1111089,2021/03/05,ACTIVA,2025/03/20,2025
TIENDA ARA 0694 SOLEDAD NORMANDIA,BARRANQUILLA,764072,2020/07/27,ACTIVA,2025/03/21,2025
TIENDA ARA 0695 JAMUNDI EL SAMÁN,CALI,1099312,2020/10/28,ACTIVA,2025/03/20,2025
TIENDA ARA 0696 BOYACÁ GARAGOA,TUNJA,186477,2020/12/02,ACTIVA,2025/03/25,2025
TIENDA ARA 0697 JAMUNDÍ CENTRO,CALI,1102756,2020/12/03,ACTIVA,2025/03/20,2025
TIENDA ARA 0698 TURBACO NUEVO HORIZONTE,CARTAGENA,44333002,2020/12/07,ACTIVA,2025/03/21,2025
TIENDA ARA 0699 APARTADÓ LAURELES,URABA,102641,2021/02/19,ACTIVA,2025/03/20,2025
TIENDA ARA 0700 PEREIRA SAN JOAQUÍN CONDINA,PEREIRA,18183431,2021/02/25,ACTIVA,2025/03/20,2025
TIENDA ARA 0701 PENSILVANIA CENTRO,LA DORADA,59885,2021/05/12,ACTIVA,2025/03/20,2025
TIENDA ARA 0702 VALLEDUPAR LOS CORTIJOS,VALLEDUPAR,174399,2020/09/17,ACTIVA,2025/03/21,2025
TIENDA ARA 0704 BARRANQUILLA BARRIO ABAJO,BARRANQUILLA,764850,2020/07/27,ACTIVA,2025/03/21,2025
TIENDA ARA 0705 VALLEDUPAR SIMÓN BOLIVAR,VALLEDUPAR,177039,2021/01/13,ACTIVA,2025/03/21,2025
TIENDA ARA 0706 VALLEDUPAR LA NEVADA,VALLEDUPAR,177543,2021/01/26,ACTIVA,2025/03/21,2025
TIENDA ARA 0707 VALLEDUPAR MAYALES,VALLEDUPAR,177529,2021/01/26,ACTIVA,2025/03/21,2025
TIENDA ARA 0708 MESETAS CENTRO,VILLAVICENCIO,383155,2020/12/03,ACTIVA,2025/03/20,2025
TIENDA ARA 0709 VALLEDUPAR OASIS,VALLEDUPAR,174398,2020/09/17,ACTIVA,2025/03/21,2025
TIENDA ARA 0710 VALLEDUPAR NOVALITO,VALLEDUPAR,178522,2021/02/19,ACTIVA,2025/03/21,2025
TIENDA ARA 0712 TURBO MANUELA BELTRÁN,URABA,102226,2021/02/04,ACTIVA,2025/03/20,2025
TIENDA ARA 0714 LA PAZ CENTRO,VALLEDUPAR,177509,2021/01/26,ACTIVA,2025/03/21,2025
TIENDA ARA 0715 CUNDINAMARCA SAN BERNARDO,BOGOTA,3364009,2021/04/08,ACTIVA,2025/03/20,2025
TIENDA ARA 0716 CÚCUTA SAN RAFAEL,CUCUTA,388744,2021/02/23,ACTIVA,2025/03/21,2025
TIENDA ARA 0717 CÚCUTA LLERAS RESTREPO,CUCUTA,395776,2021/06/01,ACTIVA,2025/03/21,2025
TIENDA ARA 0719 TAMESIS CENTRO,MEDELLIN PARA ANTIOQUIA,71349002,2020/12/09,ACTIVA,2025/03/19,2025
TIENDA ARA 0720 VALLEDUPAR LA ESPERANZA,VALLEDUPAR,177041,2021/01/13,ACTIVA,2025/03/21,2025
TIENDA ARA 0721 CALI LOS LAGOS,CALI,1118664,2021/05/31,ACTIVA,2025/03/20,2025
TIENDA ARA 0722 CALI VALLE DE LILI,CALI,1115315,2021/04/09,ACTIVA,2025/03/20,2025
TIENDA ARA 0723 JAMUNDI ALFAGUARA,CALI,1095293,2020/09/22,ACTIVA,2025/03/20,2025
TIENDA ARA 0724 VALLEDUPAR SANTA ROSA,VALLEDUPAR,176443,2020/12/02,ACTIVA,2025/03/21,2025
TIENDA ARA 0725 NECOCLÍ CENTRO,URABA,102224,2021/02/03,ACTIVA,2025/03/20,2025
TIENDA ARA 0726 CÚCUTA LA CONCORDIA,CUCUTA,399734,2021/07/30,ACTIVA,2025/03/21,2025
TIENDA ARA 0727 CAREPA SANTILLANA,URABA,102649,2021/02/19,ACTIVA,2025/03/20,2025
TIENDA ARA 0728 MONTERIA SANTAFE,MONTERIA,190497,2021/08/12,ACTIVA,2025/03/20,2025
TIENDA ARA 0729 VALLEDUPAR PRIMERO DE MAYO,VALLEDUPAR,180737,2021/04/28,ACTIVA,2025/03/21,2025
TIENDA ARA 0730 DOSQUEBRADAS LA MACARENA,DOSQUEBRADAS,60500,2020/10/15,ACTIVA,2025/03/20,2025
TIENDA ARA 0731 VALLEDUPAR SAN JOAQUIN,VALLEDUPAR,178478,2021/02/19,ACTIVA,2025/03/21,2025
TIENDA ARA 0732 VALLEDUPAR FUNDADORES,VALLEDUPAR,178475,2021/02/19,ACTIVA,2025/03/21,2025
TIENDA ARA 0733 CHIGORODÓ EL JARDIN,URABA,102738,2021/02/24,ACTIVA,2025/03/20,2025
TIENDA ARA 0735 GIRARDOT ALTOS DE LA CRUZ,GIRARDOT,105214,2021/08/24,ACTIVA,2025/03/20,2025
TIENDA ARA 0736 MOMIL CENTRO,MONTERIA,183788,2020/12/02,ACTIVA,2025/03/20,2025
TIENDA ARA 0737 CUCUTA VILLAS DEL RODEO,CUCUTA,393935,2021/05/03,ACTIVA,2025/03/21,2025
TIENDA ARA 0740 MONTERIA CENTRO,MONTERIA,187692,2021/04/28,ACTIVA,2025/03/20,2025
TIENDA ARA 0742 BOGOTA TUNJUELITO,BOGOTA,3423312,2021/09/03,ACTIVA,2025/03/20,2025
TIENDA ARA 0744 CARTAGENA SAN PEDRO MARTIR,CARTAGENA,46532902,2022/01/31,ACTIVA,2025/03/21,2025
TIENDA ARA 0745 CALI QUINTAS DE DON SIMON,CALI,1111199,2021/03/05,ACTIVA,2025/03/20,2025
TIENDA ARA 0746 MANIZALES BENGALA CLL 48,MANIZALES,220630,2022/02/28,ACTIVA,2025/03/20,2025
TIENDA ARA 0747 SABANALARGA LOS MANGUITOS,BARRANQUILLA,799004,2021/08/11,ACTIVA,2025/03/21,2025
TIENDA ARA 0748 SOLEDAD FERROCARRIL,BARRANQUILLA,784295,2021/03/02,ACTIVA,2025/03/21,2025
TIENDA ARA 0749 VALLEDUPAR EL CERRITO,VALLEDUPAR,182960,2021/07/27,ACTIVA,2025/03/21,2025
TIENDA ARA 0751 CALI GUABITO MALL Q,CALI,1109769,2021/02/24,ACTIVA,2025/03/20,2025
TIENDA ARA 0754 ARMENIA PROVIDENCIA,ARMENIA,253891,2021/08/13,ACTIVA,2025/03/21,2025
TIENDA ARA 0755 ENGATIVA FLORIDA BLANCA,BOGOTA,3412322,2021/08/11,ACTIVA,2025/03/20,2025
TIENDA ARA 0756 CÚCUTA MAGDALENA,CUCUTA,400961,2021/08/17,ACTIVA,2025/03/21,2025
TIENDA ARA 0757 CÚCUTA LA RIVIERA,CUCUTA,405566,2021/10/21,ACTIVA,2025/03/21,2025
TIENDA ARA 0758 MONTERIA LA CASTELLANA,MONTERIA,193572,2021/12/09,ACTIVA,2025/03/20,2025
TIENDA ARA 0759 CÚCUTA CENTRO,CUCUTA,395772,2021/06/01,ACTIVA,2025/03/21,2025
TIENDA ARA 0760 CUCUTA AEROPUERTO CALLE 5,CUCUTA,407958,2021/12/09,ACTIVA,2025/03/21,2025
TIENDA ARA 0761 CÚCUTA URBANIZACIÓN LOS ANGELES,CUCUTA,404787,2021/10/08,ACTIVA,2025/03/21,2025
TIENDA ARA 0762 CÚCUTA MOTILONES,CUCUTA,405556,2021/10/21,ACTIVA,2025/03/21,2025
TIENDA ARA 0763 CAREPA GAITAN,URABA,105072,2021/07/30,ACTIVA,2025/03/20,2025
TIENDA ARA 0764 CARTAGENA LA BOQUILLA,CARTAGENA,45400002,2021/05/31,ACTIVA,2025/03/21,2025
TIENDA ARA 0765 CUCUTA CHAPINERO,CUCUTA,399664,2021/07/29,ACTIVA,2025/03/20,2025
TIENDA ARA 0766 CUCUTA JUAN ATALAYA CALLE 4N,CUCUTA,407965,2021/12/09,ACTIVA,2025/03/20,2025
TIENDA ARA 0767 MONTERÍA VILLA ANA,MONTERIA,188513,2021/05/31,ACTIVA,2025/03/20,2025
TIENDA ARA 0768 CALI CAPRI,CALI,1118665,2021/05/31,ACTIVA,2025/03/20,2025
TIENDA ARA 0769 CERETE SANTA TERESA,MONTERIA,190498,2021/08/12,ACTIVA,2025/03/20,2025
TIENDA ARA 0770 VALLEDUPAR SICARARE,VALLEDUPAR,183486,2021/08/12,ACTIVA,2025/03/21,2025
TIENDA ARA 0771 CARTAGENA COLOMBIATON,CARTAGENA,45464002,2021/06/12,ACTIVA,2025/03/21,2025
TIENDA ARA 0773 CUCUTA DOñA CECI CALLE 2,CUCUTA,408157,2021/12/14,ACTIVA,2025/03/21,2025
TIENDA ARA 0774 CÚCUTA BELÉN,CUCUTA,429072,2022/10/14,ACTIVA,2025/03/21,2025
TIENDA ARA 0775 CÚCUTA CENTRO,CUCUTA,404809,2021/10/08,ACTIVA,2025/03/21,2025
TIENDA ARA 0776 TUNJA EL DORADO,TUNJA,195340,2021/10/05,ACTIVA,2025/03/25,2025
TIENDA ARA 0777 BOGOTA DINDALITO KENNEDY,BOGOTA,3460481,2021/12/03,ACTIVA,2025/03/20,2025
TIENDA ARA 0778 PEREIRA CENTRO CALLE 18,PEREIRA,18187660,2021/07/16,ACTIVA,2025/03/20,2025
TIENDA ARA 0779 CALI LOS ROBLES,CALI,1131546,2021/10/08,ACTIVA,2025/03/20,2025
TIENDA ARA 0780 VALLEDUPAR LAS FLORES,VALLEDUPAR,183475,2021/08/12,ACTIVA,2025/03/21,2025
TIENDA ARA 0781 DOSQUEBRADAS PLAYA RICA,DOSQUEBRADAS,63756,2021/11/16,ACTIVA,2025/03/20,2025
TIENDA ARA 0782 CARTAGENA BAYUNCA,CARTAGENA,46643502,2022/03/08,ACTIVA,2025/03/21,2025
TIENDA ARA 0785 META FUENTE DE ORO,VILLAVICENCIO,406237,2021/11/19,ACTIVA,2025/03/20,2025
TIENDA ARA 0786 COTORRA-CORDOBA,MONTERIA,190638,2021/08/19,ACTIVA,2025/03/20,2025
TIENDA ARA 0787 MOÑITOS CORDOBA,MONTERIA,190636,2021/08/19,ACTIVA,2025/03/20,2025
TIENDA ARA 0788 RIOHACHA PARAISO,LA GUAJIRA,167243,2021/11/22,ACTIVA,2025/03/20,2025
TIENDA ARA 0789 VALLEDUPAR LA VICTORIA,VALLEDUPAR,185997,2021/11/12,ACTIVA,2025/03/21,2025
TIENDA ARA 0790 MAGANGUE LAS DELICIAS,MAGANGUE,50470,2021/09/16,ACTIVA,2025/03/20,2025
TIENDA ARA 0791 RIOHACHA NUEVO HORIZONTE,LA GUAJIRA,167242,2021/11/22,ACTIVA,2025/03/20,2025
TIENDA ARA 0792 SITIONUEVO CENTRO MAGDALENA,BARRANQUILLA,823975,2021/11/19,ACTIVA,2025/03/21,2025
TIENDA ARA 0793 LOS PATIOS SAN FERNANDO,CUCUTA,408038,2021/12/10,ACTIVA,2025/03/21,2025
TIENDA ARA 0794 ARMENIA SAN LUIS REY,ARMENIA,256742,2021/12/14,ACTIVA,2025/03/21,2025
TIENDA ARA 0795 JAMUNDI LA ESMERALDA,CALI,1169858,2022/11/03,ACTIVA,2025/03/20,2025
TIENDA ARA 0796 CALI VILLA COLOMBIA,CALI,1132662,2021/10/20,ACTIVA,2025/03/20,2025
TIENDA ARA 0797 CANDELARIA POBLADO CAMPESTRE,PALMIRA,138599,2021/12/14,ACTIVA,2025/03/20,2025
TIENDA ARA 0800 MONTERIA FURATENA,MONTERIA,193313,2021/11/25,ACTIVA,2025/03/20,2025
TIENDA ARA 0801 MONTERIA LA GRANJA II,MONTERIA,200128,2022/08/16,ACTIVA,2025/03/20,2025
TIENDA ARA 0802 VALLEDUPAR EL CARMEN,VALLEDUPAR,186138,2021/11/19,ACTIVA,2025/03/21,2025
TIENDA ARA 0803 SOLEDAD CIUDAD DEL PARQUE,BARRANQUILLA,823974,2021/11/19,ACTIVA,2025/03/21,2025
TIENDA ARA 0806 CUCUTA OSPINA PEREZ (BUENOS AIRES),CUCUTA,419358,2022/05/23,ACTIVA,2025/03/21,2025
TIENDA ARA 0808 SANTA ANA BELLAVISTA,SANTA MARTA PARA EL MAGDALENA,248983,2021/11/19,ACTIVA,2025/03/21,2025
TIENDA ARA 0809 EL PIÑON CARRERA 3,SANTA MARTA PARA EL MAGDALENA,248999,2021/11/22,ACTIVA,2025/03/21,2025
TIENDA ARA 0810 BARRANQUILLA VILLA TAREL,BARRANQUILLA,862819,2023/02/28,ACTIVA,2025/03/21,2025
TIENDA ARA 0811 RIOHACHA LOS OLIVOS,LA GUAJIRA,167264,2021/11/23,ACTIVA,2025/03/20,2025
TIENDA ARA 0812 PALMIRA LA ITALIA,PALMIRA,138314,2021/11/16,ACTIVA,2025/03/20,2025
TIENDA ARA 0814 SINCELEJO 6 DE ENERO,SINCELEJO,124844,2021/12/07,ACTIVA,2025/03/21,2025
TIENDA ARA 0815 VILLAVICENCIO CATUMARE,VILLAVICENCIO,407424,2021/12/15,ACTIVA,2025/03/20,2025
TIENDA ARA 0817 ABREGO,OCANA,39895,2021/12/14,ACTIVA,2025/03/21,2025
TIENDA ARA 0819 GUACAMAYAL ZONA BANANERA,SANTA MARTA PARA EL MAGDALENA,248985,2021/11/19,ACTIVA,2025/03/21,2025
TIENDA ARA 0821 CALI LAS DELICIAS,CALI,1136991,2021/12/13,ACTIVA,2025/03/20,2025
TIENDA ARA 0822 MOSQUERA SANTA ANA,FACATATIVA,164554,2022/05/26,ACTIVA,2025/03/26,2025
TIENDA ARA 0826 VILLAVICENCIO SAN ANTONIO,VILLAVICENCIO,407109,2021/12/07,ACTIVA,2025/03/20,2025
TIENDA ARA 0827 VALENCIA CENTRO,MONTERIA,193624,2021/12/14,ACTIVA,2025/03/20,2025
TIENDA ARA 0828 NUEVA GRANADA EL PROGRESO,SANTA MARTA PARA EL MAGDALENA,248998,2021/11/19,ACTIVA,2025/03/21,2025
TIENDA ARA 0829 VALLEDUPAR SIERRA NEVADA,VALLEDUPAR,185987,2021/11/12,ACTIVA,2025/03/21,2025
TIENDA ARA 0830 MOMPOX URBANIZACION ANTIOQUIA,MAGANGUE,50850,2021/11/06,ACTIVA,2025/03/20,2025
TIENDA ARA 0831 PUERTO LIBERTADOR TRONCAL,MONTERIA,193634,2021/12/14,ACTIVA,2025/03/20,2025
TIENDA ARA 0833 OCAÑA CENTRO CATEDRAL,OCANA,39892,2021/12/14,ACTIVA,2025/03/21,2025
TIENDA ARA 0834 CALI CALLE 18 PARCELACION PANCE,CALI,1131814,2021/10/11,ACTIVA,2025/03/20,2025
TIENDA ARA 0836 ZIPAQUIRA BARANDILLAS,BOGOTA,3460478,2021/12/03,ACTIVA,2025/03/20,2025
TIENDA ARA 0841 MONTERIA VALLEJO,MONTERIA,202349,2022/11/01,ACTIVA,2025/03/20,2025
TIENDA ARA 0842 EL BANCO PUEBLO NUEVO,SANTA MARTA PARA EL MAGDALENA,248996,2021/11/19,ACTIVA,2025/03/21,2025
TIENDA ARA 0843 SANTA MARTA ANDREA CAROLINA,SANTA MARTA PARA EL MAGDALENA,248044,2021/10/28,ACTIVA,2025/03/21,2025
TIENDA ARA 0844 CUCUTA LA CEIBA,CUCUTA,413478,2022/03/04,ACTIVA,2025/03/21,2025
TIENDA ARA 0845 BOGOTA BAVARIA,BOGOTA,3460477,2021/12/03,ACTIVA,2025/03/20,2025
TIENDA ARA 0846 CHINU ESQUINA TRONCAL,MONTERIA,193623,2021/12/14,ACTIVA,2025/03/20,2025
TIENDA ARA 0847 ARMENIA SALAMANDRA CENTENARIO,ARMENIA,256743,2021/12/14,ACTIVA,2025/03/21,2025
TIENDA ARA 0848 SOLEDAD VILLA MONICA,BARRANQUILLA,824193,2021/11/22,ACTIVA,2025/03/21,2025
TIENDA ARA 0849 SOACHA VILLA FLOR,BOGOTA,3456965,2021/11/23,ACTIVA,2025/03/20,2025
TIENDA ARA 0851 DOSQUEBRADAS MOLIVENTO,DOSQUEBRADAS,64193,2022/02/01,ACTIVA,2025/03/20,2025
TIENDA ARA 0852 MANIZALES BELEN,MANIZALES,218954,2021/12/06,ACTIVA,2025/03/20,2025
TIENDA ARA 0853 EL CERRITO EL PLACER CARRERA 8,BUGA,81100,2022/05/03,ACTIVA,2025/03/21,2025
TIENDA ARA 0856 COVEÑAS TRONCAL CARIBE,SINCELEJO,128120,2022/06/15,ACTIVA,2025/03/21,2025
TIENDA ARA 0858 SANTA MARTA TORRES DEL PARQUE,SANTA MARTA PARA EL MAGDALENA,249024,2021/11/22,ACTIVA,2025/03/21,2025
TIENDA ARA 0859 RIOHACHA LUIS EDUARDO CUELLAR,LA GUAJIRA,167262,2021/11/23,ACTIVA,2025/03/20,2025
TIENDA ARA 0860 MAGANGUE PASTRANA,MAGANGUE,50941,2021/11/22,ACTIVA,2025/03/20,2025
TIENDA ARA 0861 HATONUEVO,LA GUAJIRA,171771,2022/07/08,ACTIVA,2025/03/20,2025
TIENDA ARA 0862 ARMENIA MIRADOR DEL QUINDIO,ARMENIA,256741,2021/12/14,ACTIVA,2025/03/21,2025
TIENDA ARA 0863 CALI REPUBLICA DE ISRAEL,CALI,1137166,2021/12/15,ACTIVA,2025/03/20,2025
TIENDA ARA 0864 FLORIDA LA ESPERANZA,PALMIRA,138528,2021/12/06,ACTIVA,2025/03/20,2025
TIENDA ARA 0865 CALI MANUELA BELTRAN,CALI,1137473,2021/12/22,ACTIVA,2025/03/20,2025
TIENDA ARA 0867 SOACHA RICAURTE,BOGOTA,3456969,2021/11/23,ACTIVA,2025/03/20,2025
TIENDA ARA 0870 CALI ALFONSO BONILLA,CALI,1171547,2022/11/25,ACTIVA,2025/03/20,2025
TIENDA ARA 0871 CUCUTA CAOBOS,CUCUTA,419351,2022/05/23,ACTIVA,2025/03/21,2025
TIENDA ARA 0872 CUCUTA SAN LUIS,CUCUTA,419367,2022/05/23,ACTIVA,2025/03/21,2025
TIENDA ARA 0873 CERETE VENUS,MONTERIA,198288,2022/06/07,ACTIVA,2025/03/20,2025
TIENDA ARA 0875 SINCELEJO LA FE,SINCELEJO,124829,2021/12/06,ACTIVA,2025/03/21,2025
TIENDA ARA 0876 CALI OLIMPICO,CALI,1136986,2021/12/13,ACTIVA,2025/03/20,2025
TIENDA ARA 0877 CARTAGENA CASTILLO GRANDE,CARTAGENA,46452802,2021/12/09,ACTIVA,2025/03/21,2025
TIENDA ARA 0878 BOSCONIA LOS ALMENDROS,VALLEDUPAR,190628,2022/05/06,ACTIVA,2025/03/21,2025
TIENDA ARA 0879 VILLAVICENCIO LA MADRID,VILLAVICENCIO,407642,2021/12/22,ACTIVA,2025/03/20,2025
TIENDA ARA 0880 BOGOTA SUBA PRADO NORTE,BOGOTA,3462078,2021/12/13,ACTIVA,2025/03/20,2025
TIENDA ARA 0881 JAMUNDI TERRANOVA,CALI,1171548,2022/11/25,ACTIVA,2025/03/20,2025
TIENDA ARA 0882 SANTANDER DE QUILICHAO,CAUCA,217710,2021/12/07,ACTIVA,2025/03/20,2025
TIENDA ARA 0883 SOGAMOSO CORTEZ,SOGAMOSO,88276,2021/12/06,ACTIVA,2025/03/25,2025
